lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
45-694,89-411,0.1951999409685174,57.0,96.0,110.5,84.5,0.5491292697613801,3.866661103763951,15.003896479305936,8.329435863663173,0.9956173710070978,0.5516707521547316,paraxial
19-518,48-279,0.1951261290082756,47.0,69.0,422.01,396.01,0.3842987152276507,4.104641183941926,13.483318641313137,145.91061994360186,0.9659589437805662,0.5683940250191954,paraxial
21-199,48-279,0.1951261290082756,47.0,69.0,422.01,396.01,0.3842987152276507,4.104641183941926,13.483318641313137,145.91061994360186,0.9659589437805662,0.5683940250191954,paraxial
36-681,89-412,0.1950154409782264,47.0,85.75,106.2,80.2,0.5089676250771937,3.826810095832704,18.35022005772084,12.5123403366818,0.9998420138620904,0.5488205444638857,paraxial
45-693,48-025,0.1949957130696227,57.0,87.0,150.55,124.55000000000001,0.4894411340341307,3.826569906498225,11.257468994776213,25.00649413217656,0.9997722448847824,0.5488033208616534,paraxial
22-841,LA4917,0.1949289742602448,27.0,36.75,63.4875,37.4875,1.0253587581802952,15.07959669558358,8.636085455572834,12.548713419055874,0.7726738467104804,0.7098603647320291,paraxial
23-812,LA4917,0.1949289742602448,27.0,36.75,63.4875,37.4875,1.0253587581802952,15.07959669558358,8.636085455572834,12.548713419055874,0.7726738467104804,0.7098603647320291,paraxial
72-493,LA4917,0.1949289742602448,27.0,36.75,63.4875,37.4875,1.0253587581802952,15.07959669558358,8.636085455572834,12.548713419055874,0.7726738467104804,0.7098603647320291,paraxial
72-513,LA4917,0.1949289742602448,27.0,36.75,63.4875,37.4875,1.0253587581802952,15.07959669558358,8.636085455572834,12.548713419055874,0.7726738467104804,0.7098603647320291,paraxial
89-412,LA4380,0.1948686538935994,57.0,88.7,293.1,267.1,0.933739431655706,5.642467376653354,12.5123403366818,83.65808946037248,0.8227886553175883,0.6664175615960358,paraxial
36-683,89-412,0.1948295370613034,57.0,110.0,130.45,104.44999999999999,0.9636223672286048,5.872403618123209,20.84177620034497,12.5123403366818,0.8063576082262213,0.6798605692715808,paraxial
22-842,49-963,0.1947192857402711,27.0,41.2625,164.7625,138.7625,0.335614626107058,16.495712916733567,8.838727454039317,50.03117480554016,0.9236161315017662,0.5932123736856821,paraxial
23-813,49-963,0.1947192857402711,27.0,41.2625,164.7625,138.7625,0.335614626107058,16.495712916733567,8.838727454039317,50.03117480554016,0.9236161315017662,0.5932123736856821,paraxial
70-886,LA4600,0.194717987716474,37.0,42.6,170.175,144.175,1.0509492543767012,6.6225164717989164,6.6744606156427615,83.65808946037248,0.7588839841655282,0.7219771095442414,paraxial
LA4042,LA4765,0.1946944572084684,67.0,189.5,292.6,266.6,1.343126102533402,13.44738995945658,50.01298826435312,41.82904473018624,0.6137195361102511,0.8926400791630255,paraxial
LA4014,LA4327,0.1946157625233424,47.0,705.15,829.9124999999999,803.9124999999999,1.2409020717866022,13.964690065021363,625.2532860103493,62.743567095279374,0.661577881472879,0.8277320626546707,paraxial
49-960,LA4249,0.1944675069152646,47.0,122.0,140.45,114.44999999999999,0.7104040524948267,4.303582631853781,29.189398605195183,8.365808946037248,0.9401839038050236,0.582005351354113,paraxial
36-683,48-027,0.1943902040778023,37.0,52.5,155.4,129.4,1.170055051256658,7.831309305607196,20.84177620034497,41.68355240068995,0.6966875109436729,0.7851074408498435,paraxial
LA4027,LA4765,0.1943370496706991,47.0,443.15,546.25,520.25,1.114998622174224,7.227915694690169,375.1883446885837,41.82904473018624,0.7249864742546089,0.7542554275190354,paraxial
45-695,LA4024,0.1942696870691574,27.0,42.5,45.5,19.5,0.9658589354083896,5.856523098299758,22.514937989552426,3.2735774136667493,0.8051298875517262,0.67894068628969,paraxial
22-842,LA4236,0.1942503480152912,47.0,58.15,312.35,286.35,0.604346083611651,17.03132390509489,8.838727454039317,104.5726118254656,0.9821978627247828,0.5564876925317932,paraxial
23-813,LA4236,0.1942503480152912,47.0,58.15,312.35,286.35,0.604346083611651,17.03132390509489,8.838727454039317,104.5726118254656,0.9821978627247828,0.5564876925317932,paraxial
72-494,LA4236,0.1942503480152912,47.0,58.15,312.35,286.35,0.604346083611651,17.03132390509489,8.838727454039317,104.5726118254656,0.9821978627247828,0.5564876925317932,paraxial
72-514,LA4236,0.1942503480152912,47.0,58.15,312.35,286.35,0.604346083611651,17.03132390509489,8.838727454039317,104.5726118254656,0.9821978627247828,0.5564876925317932,paraxial
22-842,70-883,0.1942126228503043,37.0,60.6,64.4,38.400000000000006,0.6726928370355236,4.143267221645847,8.838727454039317,5.001298826435312,0.9569446517570818,0.5710621510686297,paraxial
23-813,70-883,0.1942126228503043,37.0,60.6,64.4,38.400000000000006,0.6726928370355236,4.143267221645847,8.838727454039317,5.001298826435312,0.9569446517570818,0.5710621510686297,paraxial
36-682,LA4327,0.1941218609055369,27.0,47.5,172.2625,146.2625,0.7313814429357839,16.58011612377517,16.677058268513385,62.743567095279374,0.9302291486629968,0.5871880991845132,paraxial
22-840,45-693,0.1940992980328444,27.0,42.0,66.9375,40.9375,0.9669853025773096,5.8552418040061776,5.119114862415079,11.257468994776213,0.8045117391002256,0.6788664126636657,paraxial
23-811,45-693,0.1940992980328444,27.0,42.0,66.9375,40.9375,0.9669853025773096,5.8552418040061776,5.119114862415079,11.257468994776213,0.8045117391002256,0.6788664126636657,paraxial
LA4337,LA4917,0.1940840498093699,37.0,2047.7,2080.1,2054.1,1.0836201987175675,6.892079322519134,836.7627600155953,12.548713419055874,0.7414733569425647,0.7365242294302903,paraxial
89-411,LA4028,0.1939613807868996,67.0,77.75,830.05,804.05,0.4673165815764015,3.8016917528022938,8.329435863663173,500.3117480554016,0.9977176497391392,0.5470164101996259,paraxial
LA4004,LA4024,0.1939258739866953,37.0,170.26250000000002,174.76250000000002,148.76250000000002,0.7319257957415846,16.58614306530818,124.9415379549476,3.2735774136667493,0.9299657065635232,0.5867614411783453,paraxial
84-279,LA4130,0.1939245201525289,67.0,160.0,243.1,217.1,1.2526735708304657,8.793429926714635,37.51883446885836,33.46323578414899,0.655895135805343,0.8319381849742014,paraxial
LA4017,LA4765,0.193923321892955,27.0,1341.3,1444.4,1418.4,1.015586685356913,6.250222507493493,1250.688437432569,41.82904473018624,0.7779705210168825,0.7013901200819643,paraxial
48-024,89-414,0.1938320260828694,57.0,101.545,134.29500000000002,108.29500000000002,0.9372244623244964,5.608713429655277,20.84177620034497,20.84177620034497,0.8208706883374854,0.6644212749218013,paraxial
LA4043,LA4327,0.1937902191076738,27.0,91.7,216.4625,190.4625,0.7281116752830583,16.60835928973147,104.20888100172483,62.743567095279374,0.9318063778749288,0.5851927244783848,paraxial
48-277,LA4039,0.1937366832340375,37.0,196.67,206.045,180.045,0.7684913960144697,16.43104978658903,104.20888100172483,7.456481886685373,0.9117648505134546,0.5978906442533183,paraxial
48-024,LA4029,0.1935982693137182,47.0,72.795,1137.495,1111.495,1.063781185775849,14.9277101235855,20.84177620034497,708.7295100588512,0.7520179706672264,0.7243792388913615,paraxial
LA4007,LA4600,0.1935527956753301,27.0,154.0,319.1875,293.1875,0.1720281097119604,11.763970241865044,208.4177620034497,83.65808946037248,0.5659829236450128,0.96225209081492,paraxial
49-964,LA4039,0.1935233138549641,67.0,110.0,122.75,96.75,0.5394604334866955,3.7890836628348503,66.70823307405354,7.456481886685373,0.9971190948761536,0.5461085828033105,paraxial
49-964,LA4024,0.193523062540952,37.0,80.0,83.0,57.0,0.7077342998700507,4.250686022688788,66.70823307405354,3.2735774136667493,0.9414213710467304,0.5784174923041174,paraxial
48-277,84-279,0.1935180100205105,27.0,186.67,279.67,253.67000000000002,1.4245735205655388,13.090169591955398,104.20888100172483,37.51883446885836,0.5780325539675845,0.9420237115341782,paraxial
LA4035,LA4716,0.1934562446792163,37.0,217.0,1442.1750000000002,1416.1750000000002,0.1661274486860682,12.676381182793596,291.89398605195186,627.617536364664,0.5449616563395085,0.9988713341928668,paraxial
LA4009,LA4917,0.1934118649892922,37.0,345.15,366.225,340.225,0.4023268490076996,17.01999588513493,291.89398605195186,12.548713419055874,0.9766576953637858,0.5572287034673498,paraxial
36-688,70-888,0.1933450617649138,67.0,178.5,194.9,168.9,0.67446437220819,4.112775022005899,45.02987597910485,10.002597652870625,0.9561949501524988,0.5689569167126459,paraxial
36-688,48-665,0.1933377873064637,67.0,178.5,219.5,193.5,0.938523788378351,5.589881186741049,45.02987597910485,20.00519530574125,0.8201556736612541,0.6633048813013571,paraxial
45-694,70-883,0.1931792099284103,27.0,66.0,69.8,43.8,0.5056448499200377,3.754370968691718,15.003896479305936,5.001298826435312,0.9999369854315632,0.5436013120377602,paraxial
48-275,LA4194,0.1931322757006866,27.0,68.93,103.5925,77.5925,0.6966044786469565,4.188211246126185,62.54351514222195,16.731617892074496,0.9465017183581188,0.5741510906024165,paraxial
84-279,LA4924,0.193106974413023,67.0,92.5,446.7,420.7,0.7233886840460919,16.65789823702546,37.51883446885836,146.40165655565187,0.9340685096055674,0.5817172890216146,paraxial
45-690,70-888,0.1930772894758492,27.0,44.125,56.025,30.025,1.2038881792512353,8.116177993749147,7.511041510246487,10.002597652870625,0.6797297058907003,0.7992592777343049,paraxial
22-840,84-281,0.1929858638877948,37.0,52.0,176.875,150.875,0.8026671658338795,4.687199166351807,5.119114862415079,62.54351514222195,0.8940249368541457,0.6073913583009702,paraxial
23-811,84-281,0.1929858638877948,37.0,52.0,176.875,150.875,0.8026671658338795,4.687199166351807,5.119114862415079,62.54351514222195,0.8940249368541457,0.6073913583009702,paraxial
72-492,84-281,0.1929858638877948,37.0,52.0,176.875,150.875,0.8026671658338795,4.687199166351807,5.119114862415079,62.54351514222195,0.8940249368541457,0.6073913583009702,paraxial
72-512,84-281,0.1929858638877948,37.0,52.0,176.875,150.875,0.8026671658338795,4.687199166351807,5.119114862415079,62.54351514222195,0.8940249368541457,0.6073913583009702,paraxial
LA4028,LA4280,0.192918048146819,47.0,799.3,821.9,795.9,0.4681374820360151,3.760021846757521,500.3117480554016,8.365808946037248,0.9978344949306882,0.5440102580021983,paraxial
45-690,LA4249,0.1928992586920757,27.0,44.125,58.825,32.825,0.2716819495281743,5.430140477030041,7.511041510246487,8.365808946037248,0.8302442269122828,0.653758633577395,paraxial
48-664,LA4236,0.1925648924142526,27.0,36.5,290.7,264.7,0.3583850640858459,16.788103437231303,12.5123403366818,104.5726118254656,0.946064499793028,0.5727289129362194,paraxial
36-680,72-492,0.1925278885847631,27.0,101.0,116.0,90.0,0.5113599770430515,3.730509619647188,30.02597949979891,5.119114862415079,0.99974767800431,0.541871097270894,paraxial
36-680,72-512,0.1925278885847631,27.0,101.0,116.0,90.0,0.5113599770430515,3.730509619647188,30.02597949979891,5.119114862415079,0.99974767800431,0.541871097270894,paraxial
48-667,72-492,0.1925278885847631,27.0,101.0,116.0,90.0,0.5113599770430515,3.730509619647188,30.02597949979891,5.119114862415079,0.99974767800431,0.541871097270894,paraxial
48-667,72-512,0.1925278885847631,27.0,101.0,116.0,90.0,0.5113599770430515,3.730509619647188,30.02597949979891,5.119114862415079,0.99974767800431,0.541871097270894,paraxial
48-281,70-882,0.1924282945042649,47.0,362.21,365.0100000000001,339.0100000000001,0.8301510781749806,4.816530639809487,208.4359485446368,3.3463235784149,0.8793921919567498,0.6157140564972935,paraxial
48-280,70-882,0.1923260666515202,47.0,299.88,302.68,276.68,0.9074847666116148,5.30813404624558,166.7342096027598,3.3463235784149,0.8372362949922111,0.6463724620946681,paraxial
LA4035,LA4042,0.1919874262019572,47.0,620.75,743.25,717.25,0.723375456734642,4.249559571508952,291.89398605195186,50.01298826435312,0.934074817696701,0.5783408455892793,paraxial
48-277,LA4024,0.1919238847575775,67.0,132.92000000000002,135.92000000000002,109.92000000000002,0.356932161164524,4.151073019800991,104.20888100172483,3.2735774136667493,0.944777794645818,0.5715998304079277,paraxial
45-692,70-886,0.1919208604177804,47.0,85.0,93.6,67.6,1.115889614468614,7.058346018543935,15.003896479305936,6.6744606156427615,0.72452195078043,0.7453553570504765,paraxial
49-963,72-492,0.1918604793782556,27.0,105.5,118.8125,92.8125,0.8805774163046783,15.96094361834122,50.03117480554016,5.119114862415079,0.8520067085837252,0.6336293034968195,paraxial
49-963,72-512,0.1918604793782556,27.0,105.5,118.8125,92.8125,0.8805774163046783,15.96094361834122,50.03117480554016,5.119114862415079,0.8520067085837252,0.6336293034968195,paraxial
36-682,70-884,0.1916392384843444,27.0,70.0,76.7,50.7,0.5490926829311933,3.726835264596248,16.677058268513385,5.001298826435312,0.9956235863221105,0.5416041743150607,paraxial
36-690,48-664,0.1915500964738022,37.0,124.5,150.875,124.875,0.5701405350443611,3.755006155897278,33.35411653702677,12.5123403366818,0.991420481388654,0.5436472949731098,paraxial
LA4008,LA4036,0.1914300889770953,57.0,321.5,330.5,304.5,1.0808236804373808,6.678176208557422,250.0649413217656,5.092231532370499,0.742954303018261,0.7250047331045814,paraxial
36-685,48-664,0.1914195147564133,27.0,134.5,166.5,140.5,0.8572825990066713,16.09811862460655,70.0363701112814,12.5123403366818,0.8647226201716192,0.6228767698393795,paraxial
67-223,89-411,0.1914046099480339,57.0,219.5,237.75,211.75,0.6076406916504564,17.148500152301807,62.54351514222195,8.329435863663173,0.9811717578128196,0.5489086789012994,paraxial
70-889,LA4663,0.1910990394670313,27.0,173.0,1805.8875,1779.8875,0.699621492416997,16.8441091335696,83.38529134256693,836.7627600155953,0.9451374228250776,0.568926663050187,paraxial
67-224,LA4966,0.1910387842967574,37.0,96.0,146.7125,120.7125,0.5957941040680428,3.7857218708416176,83.38529134256693,25.097426838111748,0.984754631178099,0.5458662668474213,paraxial
36-688,LA4004,0.190993211336143,67.0,97.5,343.1875,317.1875,0.3948752344833792,17.091169330086984,45.02987597910485,124.9415379549476,0.9725274023474874,0.5525973869019174,paraxial
70-885,84-277,0.1909749600308191,47.0,66.3,120.55,94.55,0.7432803314033762,4.293178546883973,7.511041510246487,20.84177620034497,0.9244167173389712,0.5813014149167527,paraxial
45-694,LA4936,0.1909688521538514,67.0,106.0,169.60000000000002,143.60000000000002,0.9559008055489198,5.583090421373332,15.003896479305936,25.097426838111748,0.8105989654663818,0.6629018569343387,paraxial
48-282,LA4765,0.1909529361319366,37.0,389.44,492.54,466.54,1.1308093455431392,7.139194428286756,333.52297882908067,41.82904473018624,0.716774545352809,0.7496119644141663,paraxial
36-680,70-884,0.1908381281122,57.0,131.0,137.7,111.69999999999999,0.4224324493782223,3.7690688307033255,30.02597949979891,5.001298826435312,0.9858911131931074,0.5446643360012084,paraxial
48-667,70-884,0.1908381281122,57.0,131.0,137.7,111.69999999999999,0.4224324493782223,3.7690688307033255,30.02597949979891,5.001298826435312,0.9858911131931074,0.5446643360012084,paraxial
36-679,49-963,0.1908157842153735,67.0,103.125,226.625,200.625,1.2178072873925778,8.090006525080533,17.513639163117112,50.03117480554016,0.6728537834601094,0.797969589453277,paraxial
LA4041,LA4042,0.1907636047358934,57.0,1442.05,1564.55,1538.55,0.4613883966094008,3.684324084603652,708.7295100588512,50.01298826435312,0.9967757094516704,0.5385063357821185,paraxial
22-840,36-683,0.1907360064993888,57.0,72.0,115.625,89.625,0.6807409308194678,4.025126966915203,5.119114862415079,20.84177620034497,0.9535066616243952,0.5628616984673136,paraxial
23-811,36-683,0.1907360064993888,57.0,72.0,115.625,89.625,0.6807409308194678,4.025126966915203,5.119114862415079,20.84177620034497,0.9535066616243952,0.5628616984673136,paraxial
LA4008,LA4194,0.1907130396648013,37.0,189.0,223.6625,197.6625,0.5486455323760406,3.6903377262635177,250.0649413217656,16.731617892074496,0.995699226747714,0.5389456380389253,paraxial
70-883,LA4039,0.1906679747146008,27.0,35.3,41.3,15.299999999999997,0.4357678673469172,3.726729521488667,5.001298826435312,7.456481886685373,0.9905916317308702,0.5415964906759066,paraxial
84-286,LA4003,0.1906539004160607,47.0,352.0,425.1,399.1,0.5691168290795472,17.273756515824136,125.06884374325686,29.098465899259995,0.9916528035422892,0.5409769904394067,paraxial
84-284,LA4039,0.1906153169681849,57.0,140.75,153.5,127.5,0.6315356776422489,3.859805130135421,75.03766893771672,7.456481886685373,0.9730965757216627,0.5511814516850769,paraxial
48-025,LA4042,0.1905804702687749,67.0,130.55,230.55,204.55,1.1154590944362388,6.9557883148873945,25.00649413217656,50.01298826435312,0.7247463788763782,0.7399205395596812,paraxial
45-691,LA4003,0.1905391419557745,47.0,73.0,132.975,106.975,1.1973795314224365,7.829478746136001,10.002597652870625,29.098465899259995,0.6829652684232913,0.785015676510024,paraxial
67-225,LA4025,0.1904525232930538,27.0,334.0,986.4,960.4,0.5903867733379973,17.236078998948663,125.06884374325686,333.5411653702677,0.986288671920088,0.5433446922374152,paraxial
36-688,45-694,0.1904336413045002,27.0,57.5,96.5,70.5,1.4121918963225952,13.25594104807336,45.02987597910485,15.003896479305936,0.5833177096409886,0.9186101775498512,paraxial
70-886,LA4917,0.190290758941216,27.0,44.6,60.0125,34.0125,0.9866495887911242,5.781516017551876,6.6744606156427615,12.548713419055874,0.7937389088828055,0.6745789287658802,paraxial
48-273,LA4023,0.1902732653196325,67.0,121.75,693.0,667.0,1.466041121270837,11.584161313887329,31.680954747819328,291.89398605195186,0.5606945195513624,0.9548698992182152,paraxial
36-685,LA4024,0.1902363048469068,37.0,81.5,84.5,58.5,0.6061981729046153,3.777968540420844,70.0363701112814,3.2735774136667493,0.9816237811719956,0.5453070008903604,paraxial
